No.,Time,Source,Destination,Protocol,Length,Info
1,0,24.6.173.220,75.75.75.75,DNS,74,Standard query 0x5285  A www.sfgate.com
2,0.012983,75.75.75.75,24.6.173.220,DNS,132,Standard query response 0x5285  CNAME orig-10034.hearst.cotcdn.net A 208.93.137.180
3,0.014193,24.6.173.220,75.75.75.75,DNS,74,Standard query 0x30b7  AAAA www.sfgate.com
4,0.034265,75.75.75.75,24.6.173.220,DNS,175,Standard query response 0x30b7  CNAME orig-10034.hearst.cotcdn.net
5,0.035587,24.6.173.220,208.93.137.180,TCP,66,10615 > 80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1
6,0.053914,208.93.137.180,24.6.173.220,TCP,66,"80 > 10615 [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460 SACK_PERM=1 WS=128"
7,0.054046,24.6.173.220,208.93.137.180,TCP,54,10615 > 80 [ACK] Seq=1 Ack=1 Win=65700 Len=0
8,0.054566,24.6.173.220,208.93.137.180,HTTP,549,GET /feedback/ HTTP/1.1 
9,0.07576,208.93.137.180,24.6.173.220,TCP,60,80 > 10615 [ACK] Seq=1 Ack=496 Win=6912 Len=0
10,0.198335,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
11,0.20052,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
12,0.20218,24.6.173.220,208.93.137.180,TCP,54,10615 > 80 [ACK] Seq=496 Ack=2921 Win=65700 Len=0
13,0.228194,24.6.173.220,208.93.137.180,TCP,66,10616 > 80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1
14,0.229065,24.6.173.220,208.93.137.180,TCP,66,10617 > 80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1
15,0.229307,24.6.173.220,208.93.137.180,TCP,66,10618 > 80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1
16,0.229807,24.6.173.220,75.75.75.75,DNS,76,Standard query 0xbb19  A aps.hearstnp.com
17,0.229919,24.6.173.220,208.93.137.180,TCP,66,10619 > 80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1
18,0.23037,24.6.173.220,208.93.137.180,TCP,66,10620 > 80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1
19,0.230395,24.6.173.220,75.75.75.75,DNS,95,Standard query 0x86c3  A digitaldoor.subscriberconcierge.com
20,0.243244,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
21,0.245418,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
22,0.245423,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
23,0.245425,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
24,0.247747,24.6.173.220,208.93.137.180,TCP,54,10615 > 80 [ACK] Seq=496 Ack=8761 Win=65700 Len=0
25,0.248535,208.93.137.180,24.6.173.220,TCP,66,"80 > 10616 [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460 SACK_PERM=1 WS=128"
26,0.248536,208.93.137.180,24.6.173.220,TCP,66,"80 > 10617 [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460 SACK_PERM=1 WS=128"
27,0.248538,208.93.137.180,24.6.173.220,TCP,66,"80 > 10618 [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460 SACK_PERM=1 WS=128"
28,0.24854,75.75.75.75,24.6.173.220,DNS,111,Standard query response 0x86c3  A 66.109.241.50
29,0.248541,75.75.75.75,24.6.173.220,DNS,134,Standard query response 0xbb19  CNAME orig-10050.hearst.cotcdn.net A 208.93.137.180
30,0.248727,24.6.173.220,208.93.137.180,TCP,54,10616 > 80 [ACK] Seq=1 Ack=1 Win=65700 Len=0
31,0.248773,24.6.173.220,208.93.137.180,TCP,54,10617 > 80 [ACK] Seq=1 Ack=1 Win=65700 Len=0
32,0.248798,24.6.173.220,208.93.137.180,TCP,54,10618 > 80 [ACK] Seq=1 Ack=1 Win=65700 Len=0
33,0.249392,24.6.173.220,208.93.137.180,HTTP,383,GET /external/css/global.shared.2.8.4p3.19000.css HTTP/1.1 
34,0.249817,24.6.173.220,208.93.137.180,HTTP,381,GET /external/css/global.site.2.8.4p3.19000.css HTTP/1.1 
35,0.249818,24.6.173.220,75.75.75.75,DNS,76,Standard query 0xd557  AAAA aps.hearstnp.com
36,0.249841,24.6.173.220,75.75.75.75,DNS,95,Standard query 0xe6fc  AAAA digitaldoor.subscriberconcierge.com
37,0.250116,24.6.173.220,208.93.137.180,HTTP,366,GET /external/js/global.header.2.8.4p3.19000.js HTTP/1.1 
38,0.251332,208.93.137.180,24.6.173.220,TCP,66,"80 > 10619 [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460 SACK_PERM=1 WS=128"
39,0.251334,208.93.137.180,24.6.173.220,TCP,60,"80 > 10620 [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460"
40,0.251444,24.6.173.220,208.93.137.180,TCP,54,10619 > 80 [ACK] Seq=1 Ack=1 Win=65700 Len=0
41,0.251473,24.6.173.220,208.93.137.180,TCP,54,10620 > 80 [ACK] Seq=1 Ack=1 Win=256960 Len=0
42,0.251759,24.6.173.220,208.93.137.180,HTTP,370,GET /css/pages/sections/feedback.css HTTP/1.1 
43,0.25217,24.6.173.220,208.93.137.180,HTTP,363,GET /external/js/global.top.2.8.4p3.19000.js HTTP/1.1 
44,0.267873,208.93.137.180,24.6.173.220,TCP,60,80 > 10616 [ACK] Seq=1 Ack=330 Win=6912 Len=0
45,0.268632,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
46,0.269652,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
47,0.269655,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
48,0.269657,208.93.137.180,24.6.173.220,TCP,60,80 > 10617 [ACK] Seq=1 Ack=328 Win=6912 Len=0
49,0.269662,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
50,0.270234,24.6.173.220,208.93.137.180,TCP,54,10616 > 80 [ACK] Seq=330 Ack=4381 Win=65700 Len=0
51,0.270997,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
52,0.271,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
53,0.271369,24.6.173.220,208.93.137.180,TCP,54,10617 > 80 [ACK] Seq=328 Ack=4381 Win=65700 Len=0
54,0.272172,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
55,0.272174,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
56,0.272178,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
57,0.272864,24.6.173.220,208.93.137.180,TCP,54,10617 > 80 [ACK] Seq=328 Ack=8761 Win=65700 Len=0
58,0.273613,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
59,0.273615,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
60,0.273622,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
61,0.274192,24.6.173.220,208.93.137.180,TCP,54,10617 > 80 [ACK] Seq=328 Ack=13141 Win=65700 Len=0
62,0.27494,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
63,0.274942,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
64,0.274945,208.93.137.180,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
65,0.27495,208.93.137.180,24.6.173.220,HTTP,472,HTTP/1.1 200 OK  (text/css)
66,0.274955,75.75.75.75,24.6.173.220,DNS,150,Standard query response 0xe6fc 
67,0.275594,24.6.173.220,208.93.137.180,TCP,54,10617 > 80 [ACK] Seq=328 Ack=17939 Win=65700 Len=0
68,0.27599,24.6.173.220,208.93.137.180,HTTP,354,GET /js/omniture/analyticsconfig.js HTTP/1.1 
